"SIDNUM","SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","MIN_AGE","MAX_AGE","now_accepted_name","now_accepted_rank","now_continent"
86769,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Circamustela","hartmanni",11.457333333333,12.090666666667,"Circamustela_hartmanni","species","Europe"
86770,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Laphyctis","mustelinus",11.457333333333,12.090666666667,"Laphyctis_mustelinus","species","Europe"
20512,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","abessalomi",14.2,16.4,"Percrocuta_abessalomi","species","Europe"
22957,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","gigantea",5.3,13.6,"Dinocrocuta_gigantea","species","Asia | Europe"
86777,"Eutheria","Carnivora","Pinnipedia","Phocidae","Phocinae","Praepusa","procaspica",8.9,9.9,"Praepusa_procaspica","species","Asia"
20516,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","leporinum",7.1,7.6,"Mustela_leporinum","species","Europe"
20519,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parenhydriodon","csakvarensis",7.6,8.9,"Parenhydriodon_csakvarensis","species","Europe"
20520,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paralutra","transdanubica",7.6,8.9,"Paralutra_transdanubica","species","Europe"
20521,"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","hungaricus",7.6,8.9,"Simocyon_hungaricus","species","Europe"
20522,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","csakvarense",7.6,8.9,"Protictitherium_csakvarense","species","Europe"
20525,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","sumegense",8.9,11.2,"Protictitherium_sumegense","species","Europe"
29422,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","namaquensis",2.58,7.1,"Hyaenictitherium_namaquensis","species","Africa"
33721,"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","howeli",5.3,7.1,"Viverra_howeli","species","Africa"
22538,"Eutheria","Carnivora","Caniformia","Canidae","indet.","Xenalopex","remenyii",2.5,3.55,"Xenalopex_remenyii","species","Europe"
22539,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Xenictis","nestii",2.5,3.55,"Xenictis_nestii","species","Europe"
22542,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","lunensis",0.676,3.55,"Felis_lunensis","species","Europe"
20529,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parataxidea","crassa",5.3,14.2,"Parataxidea_crassa","species","Asia"
20530,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","irtyschensis",5.3,7.1,"Amphimachairodus_irtyschensis","species","Asia"
22685,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","alexeevi",5.3,14.2,"Promephitis_alexeevi","species","Asia"
23031,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Semantor","macrurus",5.3,7.1,"Semantor_macrurus","species","Asia"
24278,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","minor",3.025,7.1,"Plesiogulo_minor","species","Asia | Europe"
24304,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","galaticus",3.55,5,"Vulpes_galaticus","species","Asia"
27278,"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","tingi",1.9,5.3,"Nyctereutes_tingi","species","Europe | Asia"
21128,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","diastemata",3.55,5,"Dinofelis_diastemata","species","Europe"
21254,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","maniculata",3.55,5,"Felis_maniculata","species","Europe"
21258,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","michauxi",3.55,5,"Eucyon_michauxi","species","Europe"
22377,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","borissiaki",3.55,5,"Chasmaporthetes_borissiaki","species","Europe"
32943,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Parahyaena","brunnea",0,5.333,"Parahyaena_brunnea","species","Europe | Africa"
84444,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","iberica",1.67,1.9,"Meles_iberica","species","Europe"
20102,"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","batalleri",8.9,11.2,"Simocyon_batalleri","species","Europe"
29480,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","major",9.9,11.2,"Amphicyon_major","species","Europe"
24351,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Metahyaena","confector",9.647,9.937,"Metahyaena_confector","species","Asia"
24398,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","minor",9.984,11.056,"Dinocrocuta_minor","species","Asia"
23033,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Gobicyon","zhegalloi",11.63,20.44,"Gobicyon_zhegalloi","species","Asia"
21647,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","tairumensis",11.2,14.2,"Amphicyon_tairumensis","species","Asia"
21652,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","tungurensis",11.2,14.2,"Percrocuta_tungurensis","species","Asia"
21653,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","mongoliensis",11.2,12.85,"Metailurus_mongoliensis","species","Asia"
23034,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Gobicyon","macrognathus",11.2,12.85,"Gobicyon_macrognathus","species","Asia"
23039,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Tungurictis","spocki",11.2,14.2,"Tungurictis_spocki","species","Asia"
31979,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","teilhardi",9.5,14.2,"Plithocyon_teilhardi","species","Asia"
21693,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","confucianus",15.2,17,"Amphicyon_confucianus","species","Asia"
21694,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","orientalis",15.2,17,"Ursavus_orientalis","species","Asia"
33707,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","youngi",15.2,17,"Phoberocyon_youngi","species","Asia"
21704,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Tongxinictis","primordialis",12.5,15.2,"Tongxinictis_primordialis","species","Asia"
21821,"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","sinensis",0.01,5.333,"Nyctereutes_sinensis","species","Asia | Europe"
20513,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pseudocyon","caucasicus",14.2,16.4,"Pseudocyon_caucasicus","species","Asia"
21898,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","ischimicus",2.725,3.55,"Machairodus_ischimicus","species","Asia"
22035,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Xenictis","pilgrimi",3.55,5,"Xenictis_pilgrimi","species","Europe"
22087,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","wenzensis",3.55,5,"Felis_wenzensis","species","Europe"
22088,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","intermedium",3.55,5,"Agriotherium_intermedium","species","Europe"
22089,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","wenzensis",3.55,5,"Ursus_wenzensis","species","Europe"
22090,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","wenzensis",1.9,5,"Martes_wenzensis","species","Europe"
22091,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","pliocaenica",3.55,5,"Mustela_pliocaenica","species","Europe"
22093,"Eutheria","Carnivora","Caniformia","Mustelidae","Melini","Arctomeles","pliocaenicus",3.55,5,"Arctomeles_pliocaenicus","species","Europe"
24285,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","davitasvilii",2.5,3.55,"Homotherium_davitasvilii","species","Asia"
22290,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","insigne",2.5,5.3,"Agriotherium_insigne","species","Europe"
31333,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","senezensis",1.9,3.025,"Canis_senezensis","species","Europe"
22523,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","gennevauxi",5,5.3,"Meles_gennevauxi","species","Europe"
22395,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","arnensis",0.0117,3.55,"Canis_arnensis","species","Europe"
23851,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","dimitrius",2.725,3.55,"Meles_dimitrius","species","Europe"
24101,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Pannonictis","rumana",3.55,7.6,"Pannonictis_rumana","species","Europe"
27541,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Enhydrictis","galictoides",0.0117,3.55,"Enhydrictis_galictoides","species","Europe"
21802,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parameles","suillus",2.5,3.55,"Parameles_suillus","species","Europe | Asia"
22590,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","ruscinensis",3.025,3.55,"Ursus_ruscinensis","species","Europe"
33666,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","minor",1.778,5.333,"Eucyon_minor","species","Europe | Asia"
35395,"Eutheria","Carnivora","Caniformia","Ailuridae","Ailurinae","Parailurus","baikalicus",3.025,3.55,"Parailurus_baikalicus","species","Europe"
22672,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","chihliensis",0.774,4.6,"Canis_chihliensis","species","Europe | Asia"
23951,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Pachycrocuta","brevirostris",0,3.55,"Pachycrocuta_brevirostris","species","Europe | Asia"
30033,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","shansius",0.774,5.333,"Lynx_shansius","species","Europe | Asia"
22611,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Pannonictis","pachygnatha",1.15317,3.275,"Pannonictis_pachygnatha","species","Asia"
22876,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","kuruksaensis",1.9,3.025,"Eucyon_kuruksaensis","species","Asia"
25328,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","meles",0,2.58,"Meles_meles","species","Asia | Europe"
32418,"Eutheria","Carnivora","Caniformia","Canidae","indet.","Xenocyon","lycaonoides",0.0117,1.981,"Xenocyon_lycaonoides","species","Asia | Europe"
22935,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Lophocyon","paraskevaidisi",14.775,17.235,"Lophocyon_paraskevaidisi","species","Europe"
22961,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","salonicae",9.9,11.2,"Dinocrocuta_salonicae","species","Europe"
23134,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","tolosana",21.7,23.86,"Ysengrinia_tolosana","species","Europe"
23150,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberogale","ginesticus",19.5,23,"Phoberogale_ginesticus","species","Europe"
23152,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyon","elegans",19.5,23,"Haplocyon_elegans","species","Europe"
23153,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyon","crucians",19.5,23,"Haplocyon_crucians","species","Europe"
23158,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","solidus",21.7,23,"Plesictis_solidus","species","Europe"
23159,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","palustris",19.5,23,"Plesictis_palustris","species","Europe"
23160,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","cultellatus",21.7,23,"Plesictis_cultellatus","species","Europe"
23296,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","crassidens",19.5,23.86,"Cynelos_crassidens","species","Europe"
24469,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","astrei",19.5,23,"Amphicyon_astrei","species","Europe"
24488,"Eutheria","Carnivora","indet.","Ursidae","indet.","Melursus","ursinus",21.7,23,"Melursus_ursinus","species","Europe"
23163,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Proailurus","lemanensis",19.5,23.26,"Proailurus_lemanensis","species","Europe"
23297,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","rugosidens",17.2,27.24,"Cynelos_rugosidens","species","Europe"
23298,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","lemanensis",18.35,21.7,"Cynelos_lemanensis","species","Europe"
23300,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberogale","depereti",19.5,21.7,"Phoberogale_depereti","species","Europe"
23301,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","gracile",19.5,21.7,"Cephalogale_gracile","species","Europe"
23302,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","julieni",19.5,24.56,"Stenogale_julieni","species","Europe"
23303,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","brevidens",19.5,21.7,"Stenogale_brevidens","species","Europe"
23304,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Bathygale","lemanensis",19.5,21.7,"Bathygale_lemanensis","species","Europe"
23305,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","julieni",19.5,21.7,"Plesictis_julieni","species","Europe"
23306,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","stenoplesictoides",19.5,21.7,"Plesictis_stenoplesictoides","species","Europe"
23307,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Plesiogale","angustifrons",17.2,21.7,"Plesiogale_angustifrons","species","Europe"
23308,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paragale","huerzeleri",19.5,21.7,"Paragale_huerzeleri","species","Europe"
23309,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","lemanensis",19.5,21.7,"Amphictis_lemanensis","species","Europe"
23310,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","antiqua",17.2,21.7,"Amphictis_antiqua","species","Europe"
23311,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","antiquus",19.5,21.7,"Herpestides_antiquus","species","Europe"
24480,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","gerandiana",19.5,21.7,"Ysengrinia_gerandiana","species","Europe"
23326,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyonoides","mordax",17.2,21.7,"Haplocyonoides_mordax","species","Europe"
23328,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","laugnacensis",19.5,21.7,"Plesictis_laugnacensis","species","Europe"
23329,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","aginensis",19.5,21.7,"Amphictis_aginensis","species","Europe"
23330,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","collectus",19.5,21.7,"Herpestides_collectus","species","Europe"
24510,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","laugnacensis",17.2,21.7,"Semigenetta_laugnacensis","species","Europe"
23735,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Crassidia","intermedia",19.5,21.7,"Crassidia_intermedia","species","Europe"
31479,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Adcrocuta","eximia",5.3,8.108,"Adcrocuta_eximia","species","Asia"
21758,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","sinensis",5.3,8.9,"Indarctos_sinensis","species","Asia"
21760,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Proputorius","lufengensis",7.1,7.6,"Proputorius_lufengensis","species","Asia"
21761,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","bathygnathus",7.1,7.6,"Sivaonyx_bathygnathus","species","Asia"
21764,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","fires",7.1,7.6,"Machairodus_fires","species","Asia"
31736,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ailurarctos","lufengensis",7.1,7.6,"Ailurarctos_lufengensis","species","Asia"
31737,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","fires",7.1,7.6,"Homotherium_fires","species","Asia"
31740,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","sylvestris",7.1,7.6,"Ursavus_sylvestris","species","Asia"
23502,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","ulungurensis",11.63,18.524,"Amphicyon_ulungurensis","species","Asia"
31509,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","chinjiensis",12.5,18.524,"Thalassictis_chinjiensis","species","Asia"
31769,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","cuspidatus",12.5,17.235,"Pseudaelurus_cuspidatus","species","Asia"
24821,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","aurelianensis",11.056,21.7,"Herpestes_aurelianensis","species","Europe"
85361,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","alopecoides/praecorsac",0.5,2.581,"Vulpes_alopecoides/praecorsac","species","Europe | Asia"
23875,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","apolloniensis",0.5,1.9,"Canis_apolloniensis","species","Europe"
35191,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","spelaea",0.01,2.58,"Panthera_spelaea","species","Europe | Asia"
25060,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","lupus",0,3.4977,"Canis_lupus","species","Europe | Asia | Africa"
31819,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","whitei",0.4515,2.128,"Megantereon_whitei","species","Asia | Europe | Africa"
35231,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Pannonictis","nestii",0.781,3.025,"Pannonictis_nestii","species","Asia | Europe"
84477,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","simplicidens",0.0117,1.9,"Lutra_simplicidens","species","Asia | Europe"
85723,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","borjgali",1.778,1.85,"Canis_borjgali","species","Asia"
85724,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","onca",1.778,1.85,"Panthera_onca","species","Asia"
23929,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","angustidens",0.0117,0.79,"Vulpes_angustidens","species","Europe"
25310,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","foina",0,2.58,"Martes_foina","species","Europe | Asia"
25613,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","mediterraneus",0.293,0.79,"Ursus_mediterraneus","species","Europe | Asia"
25223,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","deningeri",0.0117,1.9,"Ursus_deningeri","species","Europe | Asia"
23952,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","variabilis",0,2.581,"Canis_variabilis","species","Europe | Asia"
25279,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","tigris",0,1.9,"Panthera_tigris","species","Asia | Europe"
24112,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","minor",17.131,23.03,"Amphicyon_minor","species","Europe"
24119,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","sarmatica",9.9,11.2,"Thalassictis_sarmatica","species","Europe"
24122,"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Phoca","pontica",9.9,12.2,"Phoca_pontica","species","Europe"
24136,"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Phoca","maeotica",9.9,11.2,"Phoca_maeotica","species","Europe"
24124,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","intripedens",11.5,13.6,"Pseudaelurus_intripedens","species","Europe"
24175,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","spelaea",7.1,11.592,"Thalassictis_spelaea","species","Europe | Asia"
25758,"Eutheria","Carnivora","indet.","Ursidae","indet.","Zaragocyon","daamsi",19.5,21.7,"Zaragocyon_daamsi","species","Europe"
24475,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","wintershofensis",17.2,19.5,"Amphictis_wintershofensis","species","Europe"
24476,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","vireti",17.2,21.7,"Plesictis_vireti","species","Europe"
24478,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","laevidens",17.2,19.5,"Martes_laevidens","species","Europe"
24479,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","praecurrens",17.2,19.5,"Protictitherium_praecurrens","species","Europe"
24744,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Broiliana","nobilis",17.2,19.5,"Broiliana_nobilis","species","Europe"
24745,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Stromeriella","franconica",17.2,19.5,"Stromeriella_franconica","species","Europe"
32612,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ballusia","elmensis",14.2,19.5,"Ballusia_elmensis","species","Europe"
32619,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Laphyctis","vorax",17.2,19.5,"Laphyctis_vorax","species","Europe"
34380,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Miomephitis","pilgrimi",17.2,19.5,"Miomephitis_pilgrimi","species","Europe"
27695,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","aurelianensis",17.2,19.5,"Phoberocyon_aurelianensis","species","Europe"
31000,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","lathanicus",17.2,19.5,"Amphicyon_lathanicus","species","Europe"
24508,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Iberictis","buloti",15.16,17.2,"Iberictis_buloti","species","Europe"
27694,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","dehmi",17.2,19.5,"Phoberocyon_dehmi","species","Europe"
24494,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","gargan",17.2,19.5,"Hemicyon_gargan","species","Europe"
24495,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","isorei",17.2,19.5,"Ursavus_isorei","species","Europe"
24743,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ballusia","hareni",17.2,19.5,"Ballusia_hareni","species","Europe"
27693,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","hispanicus",17.2,21.7,"Phoberocyon_hispanicus","species","Europe"
22265,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","vulpes",0,2.58,"Vulpes_vulpes","species","Asia | Europe | Africa"
27174,"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","fecunda",19.5,21.7,"Palaeogale_fecunda","species","Europe"
24471,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","bohemicus",17.2,19.5,"Amphicyon_bohemicus","species","Europe"
32618,"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","humilidens",17.2,19.5,"Plesictis_humilidens","species","Europe"
86090,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","carnutense",17.2,19.5,"Amphicyon_carnutense","species","Europe"
24473,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","lactorensis",14.2,17.2,"Amphicyon_lactorensis","species","Europe"
24493,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","antunesi",14.2,17.2,"Plithocyon_antunesi","species","Europe"
24503,"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","praehyaenoides",19.5,21.7,"Palaeogale_praehyaenoides","species","Europe"
24514,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","llopisi",8.9,11.2,"Protictitherium_llopisi","species","Europe"
24521,"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenogale","aurelianensis",17.2,19.5,"Stenogale_aurelianensis","species","Europe"
34249,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Grivamephitis","meini",11.2,12.85,"Grivamephitis_meini","species","Europe"
24742,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","hurzeleri",18.35,19.5,"Hemicyon_hurzeleri","species","Europe"
24911,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Aktaucyon","brachifacialis",14.2,17.2,"Aktaucyon_brachifacialis","species","Asia"
24912,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","akhmetievi",14.2,17.2,"Phoberocyon_akhmetievi","species","Asia"
24972,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","cooperi",16.4,19.5,"Amphicyon_cooperi","species","Asia"
22266,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","corsac",0.013,0.78,"Vulpes_corsac","species","Europe | Asia"
32354,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","leakeyi",9.5365,11.056,"Percrocuta_leakeyi","species","Africa"
25193,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","lynx",0,2.58,"Lynx_lynx","species","Europe | Asia"
25161,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","nivalis",0,1.9,"Mustela_nivalis","species","Europe | Asia"
32917,"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","spelaea",0.01,1.9,"Crocuta_spelaea","species","Europe | Asia"
25198,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","spelaeus",0,1.9,"Ursus_spelaeus","species","Europe | Asia"
25199,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","arctos",0,1.9,"Ursus_arctos","species","Europe | Asia"
25319,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","silvestris",0,2.58,"Felis_silvestris","species","Europe | Africa | Asia"
25241,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","alpinus",0.014,0.379,"Cuon_alpinus","species","Europe"
25242,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","lagopus",0,1.9,"Vulpes_lagopus","species","Europe"
25243,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Gulo","gulo",0,0.3,"Gulo_gulo","species","Europe"
25271,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","erminea",0,0.781,"Mustela_erminea","species","Europe | Asia"
25224,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","martes",0,2.58,"Martes_martes","species","Europe | Asia"
25446,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","lupus",0,0.115,"Canis_lupus","species","Europe | Asia"
25444,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","eversmanni",0,0.781,"Mustela_eversmanni","species","Asia | Europe"
25449,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","alpinus",0,1.9,"Cuon_alpinus","species","Asia | Europe"
