"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Mustela palaeattica",NA,"Mustela palaeattica","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mustela",NA,NA,NA,NA,33815,36651,36905,41086,41139,NA,394093,394093
"Machairodus aphanistus",NA,"Machairodus aphanistus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Machairodus",NA,NA,NA,NA,33815,36651,36905,41045,41059,NA,470073,348648
"Machairodus schlosseri","recombined as","Paramachaerodus schlosseri","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Paramachaerodus",NA,NA,NA,NA,33815,36651,36905,41045,41067,NA,394094,394094
"Canis dirus","recombined as","Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,NA,33815,36651,36905,41189,43787,NA,44837,44837
"Canis latrans",NA,"Canis latrans","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,44854,44854
"Canis dirus","recombined as","Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,NA,33815,36651,36905,41189,43787,NA,44837,44837
"Vulpes cf. velox",NA,"Vulpes velox","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,NA,"cf.",33815,36651,36905,41189,41248,NA,52690,44888
"Urocyon cinereoargenteus",NA,"Urocyon cinereoargenteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Urocyon",NA,NA,NA,NA,33815,36651,36905,41189,41247,NA,52594,44832
"Ursus americanus",NA,"Ursus americanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,52602,52602
"Bassariscus astutus",NA,"Bassariscus astutus","species","species",NA,"Chordata","Mammalia","Carnivora","Procyonidae","Bassariscus",NA,NA,NA,NA,33815,36651,36905,41249,41252,NA,44454,44450
"Mustela cf. frenata","recombined as","Neogale frenata","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Neogale",NA,NA,NA,"cf.",33815,36651,36905,41086,470367,NA,48850,48850
"cf. Taxidea taxus",NA,"Taxidea taxus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Taxidea",NA,NA,"cf.",NA,33815,36651,36905,41086,41175,NA,52093,52612
"Panthera onca",NA,"Panthera onca","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,49735,46524
"Felis concolor","recombined as","Puma concolor","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Puma",NA,NA,NA,NA,33815,36651,36905,41045,41073,NA,46513,46513
"Lynx rufus",NA,"Lynx rufus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,47824,46528
"Urocyon cinereoargenteus",NA,"Urocyon cinereoargenteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Urocyon",NA,NA,NA,NA,33815,36651,36905,41189,41247,NA,52594,44832
"Arctodus simus",NA,"Arctodus simus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Arctodus",NA,NA,NA,NA,33815,36651,36905,41301,41308,NA,44277,44309
"Ursus cf. americanus",NA,"Ursus americanus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,"cf.",33815,36651,36905,41301,41331,NA,52602,52602
"Taxidea taxus",NA,"Taxidea taxus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Taxidea",NA,NA,NA,NA,33815,36651,36905,41086,41175,NA,52093,52612
"Mephitis mephitis",NA,"Mephitis mephitis","species","species",NA,"Chordata","Mammalia","Carnivora","Mephitidae","Mephitis",NA,NA,NA,NA,33815,36651,36905,104743,41134,NA,48141,52656
"Lynx rufus",NA,"Lynx rufus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,47824,46528
"Machairodus ischimicus",NA,"Machairodus ischimicus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Machairodus",NA,NA,NA,NA,33815,36651,36905,41045,41059,NA,58780,58780
"Canis aff. lupus",NA,"Canis lupus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,"aff.",33815,36651,36905,41189,41198,NA,44860,44860
"Felis lynx","recombined as","Lynx lynx","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,104160,104160
"Machairodus aff. irtyschensis",NA,"Machairodus irtyschensis","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Machairodus",NA,NA,NA,"aff.",33815,36651,36905,41045,41059,NA,58779,58779
"Felis lynx ?","recombined as","Lynx lynx","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,"?",33815,36651,36905,41045,41058,NA,104160,104160
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"n. gen. Ontocetus n. sp. emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Ontocetus emmonsi",NA,"Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,62927,62927
"Trichechus antverpiensis","subjective synonym of","Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,72203,62927
"Alachtherium antwerpiensis","subjective synonym of","Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,106266,62927
"Odobenus cf. rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,"cf.",33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus cf. rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,"cf.",33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus cf. rosmarus",NA,"Odobenus rosmarus","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Odobenus",NA,NA,NA,"cf.",33815,36651,36905,41336,36931,NA,72172,72267
"Odobenus huxleyi","subjective synonym of","Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,72276,62927
"Borophagus cf. dudleyi",NA,"Borophagus dudleyi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Borophagus",NA,NA,NA,"cf.",33815,36651,36905,41189,41196,NA,44595,50525
"Borophagus cf. orc",NA,"Borophagus orc","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Borophagus",NA,NA,NA,"cf.",33815,36651,36905,41189,41196,NA,44599,49478
"Homiphoca capensis",NA,"Homiphoca capensis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Homiphoca",NA,NA,NA,NA,33815,36651,36905,41186,53275,NA,72217,72216
"Homiphoca capensis",NA,"Homiphoca capensis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Homiphoca",NA,NA,NA,NA,33815,36651,36905,41186,53275,NA,72217,72216
"Odobenus huxleyi","subjective synonym of","Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,72276,62927
"Odobenus huxleyi","subjective synonym of","Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,72276,62927
"Trichechus huxleyi","subjective synonym of","Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,115087,62927
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Ursus spelaeus",NA,"Ursus spelaeus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,90654,90654
"Ursus ferox","subjective synonym of","Ursus arctos","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,NA,33815,36651,36905,41301,41331,NA,105075,52604
"Gulo luscus","subjective synonym of","Gulo gulo","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Gulo",NA,NA,NA,NA,33815,36651,36905,41086,41112,NA,46743,48854
"Canis vulpes ?","recombined as","Vulpes vulpes","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,NA,"?",33815,36651,36905,41189,41248,NA,44890,44890
"Trichechus huxleyi","subjective synonym of","Ontocetus emmonsi","species","species",NA,"Chordata","Mammalia","Carnivora","Odobenidae","Ontocetus",NA,NA,NA,NA,33815,36651,36905,41336,36786,NA,115087,62927
"Meles n. sp. iberica",NA,"Meles iberica","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Meles",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41129,NA,115207,115207
"Homotherium latidens",NA,"Homotherium latidens","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Homotherium",NA,NA,NA,NA,33815,36651,36905,41045,41056,NA,470072,364964
"Acinonyx pardinensis",NA,"Acinonyx pardinensis","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Acinonyx",NA,NA,NA,NA,33815,36651,36905,41045,41046,NA,376880,376880
"Megantereon cultridens",NA,"Megantereon cultridens","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Megantereon",NA,NA,NA,NA,33815,36651,36905,41045,41060,NA,129879,129878
"Lynx pardinus",NA,"Lynx pardinus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,224061,224060
"Vulpes alopecoides",NA,"Vulpes alopecoides","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,NA,NA,33815,36651,36905,41189,41248,NA,376902,376902
"Canis etruscus",NA,"Canis etruscus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,376900,376900
"Hyaena brunnea","recombined as","Parahyaena brunnea","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Parahyaena",NA,NA,NA,NA,33815,36651,36905,41020,241934,NA,232131,232131
"Pachycrocuta brevirostris",NA,"Pachycrocuta brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Pachycrocuta",NA,NA,NA,NA,33815,36651,36905,41020,41030,NA,366709,366708
"Canis falconeri","recombined as","Xenocyon falconeri","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Xenocyon",NA,NA,NA,NA,33815,36651,36905,41189,301919,NA,433189,433189
"Sansanosmilus jourdani",NA,"Sansanosmilus jourdani","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Sansanosmilus",NA,NA,NA,NA,33815,36651,36905,41036,41075,NA,470149,470149
"Dinocrocuta gigantea",NA,"Dinocrocuta gigantea","species","species",NA,"Chordata","Mammalia","Carnivora","Percrocutidae","Dinocrocuta",NA,NA,NA,NA,33815,36651,36905,95348,374741,NA,498482,498482
"Dinocrocuta gigantea",NA,"Dinocrocuta gigantea","species","species",NA,"Chordata","Mammalia","Carnivora","Percrocutidae","Dinocrocuta",NA,NA,NA,NA,33815,36651,36905,95348,374741,NA,498482,498482
"Dinocrocuta gigantea",NA,"Dinocrocuta gigantea","species","species",NA,"Chordata","Mammalia","Carnivora","Percrocutidae","Dinocrocuta",NA,NA,NA,NA,33815,36651,36905,95348,374741,NA,498482,498482
"Hyaenictitherium wongi",NA,"Hyaenictitherium wongi","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Hyaenictitherium",NA,NA,NA,NA,33815,36651,36905,41020,72177,NA,470427,470427
"Ictitherium viverrinum",NA,"Ictitherium viverrinum","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Ictitherium",NA,NA,NA,NA,33815,36651,36905,41020,41026,NA,81772,81772
"Adcrocuta eximia",NA,"Adcrocuta eximia","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Adcrocuta",NA,NA,NA,NA,33815,36651,36905,41020,41021,NA,374542,374542
"Adcrocuta ? eximia",NA,"Adcrocuta eximia","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Adcrocuta",NA,NA,"?",NA,33815,36651,36905,41020,41021,NA,374542,374542
"Arctocephalus lomasiensis","recombined as","Hydrarctos lomasiensis","species","species",NA,"Chordata","Mammalia","Carnivora","Otariidae","Hydrarctos",NA,NA,NA,NA,33815,36651,36905,96678,72111,NA,187684,72015
"Simocyon batalleri",NA,"Simocyon batalleri","species","species",NA,"Chordata","Mammalia","Carnivora","Ailuridae","Simocyon",NA,NA,NA,NA,33815,36651,36905,96674,41264,NA,116931,116930
"Lycyaena chaeretis",NA,"Lycyaena chaeretis","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Lycyaena",NA,NA,NA,NA,33815,36651,36905,41020,41028,NA,444090,444090
"Smilodon populator",NA,"Smilodon populator","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Smilodon",NA,NA,NA,NA,33815,36651,36905,41045,41079,NA,51618,51618
"Canis dirus","recombined as","Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,NA,33815,36651,36905,41189,43787,NA,44837,44837
"Ursus cf. arctos",NA,"Ursus arctos","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Ursus",NA,NA,NA,"cf.",33815,36651,36905,41301,41331,NA,52604,52604
"Canis lupus",NA,"Canis lupus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,44860,44860
"Vulpes vulpes",NA,"Vulpes vulpes","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Vulpes",NA,NA,NA,NA,33815,36651,36905,41189,41248,NA,52691,44890
"Mustela erminea",NA,"Mustela erminea","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mustela",NA,NA,NA,NA,33815,36651,36905,41086,41139,NA,48848,48848
"Meles meles",NA,"Meles meles","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Meles",NA,NA,NA,NA,33815,36651,36905,41086,41129,NA,157470,104171
"Spilogale putorius",NA,"Spilogale putorius","species","species",NA,"Chordata","Mammalia","Carnivora","Mephitidae","Spilogale",NA,NA,NA,NA,33815,36651,36905,104743,41171,NA,51752,52658
"Aenocyon dirus",NA,"Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,NA,33815,36651,36905,41189,43787,NA,43789,44837
"Canis latrans",NA,"Canis latrans","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,44854,44854
"Felis rufus","misspelling of, recombined as","Lynx rufus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,160990,46528
"Canis latrans",NA,"Canis latrans","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,44854,44854
"Felis rufus","misspelling of, recombined as","Lynx rufus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,160990,46528
"Procyon simus","subjective synonym of","Procyon lotor","species","species",NA,"Chordata","Mammalia","Carnivora","Procyonidae","Procyon",NA,NA,NA,NA,33815,36651,36905,41249,41262,NA,50733,52607
"Aenocyon cf. dirus",NA,"Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,43787,NA,43789,44837
"Canis ochropus ?","subjective synonym of","Canis latrans","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,"?",33815,36651,36905,41189,41198,NA,44870,44854
"Urocyon cf. cinereoargenteus",NA,"Urocyon cinereoargenteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Urocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,41247,NA,52594,44832
"Dinobastis serus","subjective synonym of","Homotherium latidens","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Homotherium",NA,NA,NA,NA,33815,36651,36905,41045,41056,NA,45759,364964
"Procyon cf. lotor",NA,"Procyon lotor","species","species",NA,"Chordata","Mammalia","Carnivora","Procyonidae","Procyon",NA,NA,NA,"cf.",33815,36651,36905,41249,41262,NA,50729,52607
"Mustela cf. rixosa","subjective synonym of","Mustela nivalis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mustela",NA,NA,NA,"cf.",33815,36651,36905,41086,41139,NA,48867,48861
"Conepatus n. sp. robustus",NA,"Conepatus robustus","species","species",NA,"Chordata","Mammalia","Carnivora","Mephitidae","Conepatus",NA,NA,NA,"n. sp.",33815,36651,36905,104743,41104,NA,45221,45221
"Spilogale putorius",NA,"Spilogale putorius","species","species",NA,"Chordata","Mammalia","Carnivora","Mephitidae","Spilogale",NA,NA,NA,NA,33815,36651,36905,104743,41171,NA,51752,52658
"Canis latrans",NA,"Canis latrans","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Canis",NA,NA,NA,NA,33815,36651,36905,41189,41198,NA,44854,44854
"Canis cf. dirus","recombined as","Aenocyon dirus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aenocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,43787,NA,44837,44837
"Lynx rufus",NA,"Lynx rufus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,47824,46528
"Panthera onca",NA,"Panthera onca","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Panthera",NA,NA,NA,NA,33815,36651,36905,41045,41066,NA,49735,46524
"Agriotherium africanum",NA,"Agriotherium africanum","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Agriotherium",NA,NA,NA,NA,33815,36651,36905,41301,41303,NA,199981,199981
"Mellivora aff. punjabiensis",NA,"Mellivora punjabiensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mellivora",NA,NA,NA,"aff.",33815,36651,36905,41086,41132,NA,199982,199982
"Enhydriodon africanus",NA,"Enhydriodon africanus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydriodon",NA,NA,NA,NA,33815,36651,36905,41086,36917,NA,159279,159279
"Viverra leakeyi",NA,"Viverra leakeyi","species","species",NA,"Chordata","Mammalia","Carnivora","Viverridae","Viverra",NA,NA,NA,NA,33815,36651,36905,40997,41018,NA,199983,199983
"Percrocuta australis",NA,"Percrocuta australis","species","species",NA,"Chordata","Mammalia","Carnivora","Percrocutidae","Percrocuta",NA,NA,NA,NA,33815,36651,36905,95348,41032,NA,199985,199985
"Hyaenictis preforfex",NA,"Hyaenictis preforfex","species","species",NA,"Chordata","Mammalia","Carnivora","Hyaenidae","Hyaenictis",NA,NA,NA,NA,33815,36651,36905,41020,41025,NA,199988,199988
