"SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","now_accepted_name","now_accepted_rank"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Styriofelis","turnauensis","Styriofelis_turnauensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Proputorius","pusillus","Proputorius_pusillus","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Leptoplesictis","filholi","Leptoplesictis_filholi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Rhodanictis","depereti","Rhodanictis_depereti","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sivanasua","moravica","Sivanasua_moravica","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","giganteus","Amphicyon_giganteus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Hoplictis","noueli","Hoplictis_noueli","species"
"Eutheria","Carnivora","Pinnipedia","Semantoridae","indet.","Potamotherium","miocenicum","Potamotherium_miocenicum","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Prosansanosmilus","peregrinus","Prosansanosmilus_peregrinus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","helbingi","Cynelos_helbingi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","depereti","Ysengrinia_depereti","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","stehlini","Hemicyon_stehlini","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Trochictis","artenensis","Trochictis_artenensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Trochictis","carbonaria","Trochictis_carbonaria","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","schlosseri","Cynelos_schlosseri","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","hyaenoides","Palaeogale_hyaenoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","sainjoni","Martes_sainjoni","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","elegans","Semigenetta_elegans","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","burdigaliensis","Martes_burdigaliensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Ictiocyon","socialis","Ictiocyon_socialis","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","minuta","Palaeogale_minuta","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ischyrictis","bezianensis","Ischyrictis_bezianensis","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","cadeoti","Semigenetta_cadeoti","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Thaumastocyon","bourgeoisi","Thaumastocyon_bourgeoisi","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","bruneti","Plithocyon_bruneti","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Hoplictis","florancei","Hoplictis_florancei","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pseudocyon","styriacus","Pseudocyon_styriacus","species"
"Eutheria","Carnivora","Pinnipedia","Semantoridae","indet.","Potamotherium","valletoni","Potamotherium_valletoni","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","valentiana","Ysengrinia_valentiana","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","olisiponensis","Amphicyon_olisiponensis","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Prosansanosmilus","eggeri","Prosansanosmilus_eggeri","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Limnonyx","pontica","Limnonyx_pontica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","hessicus","Sivaonyx_hessicus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","aphanistus","Machairodus_aphanistus","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Promegantereon","ogygia","Promegantereon_ogygia","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Agnotherium","antiquum","Agnotherium_antiquum","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","diaphorus","Simocyon_diaphorus","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","vireti","Indarctos_vireti","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Protursus","simpsoni","Protursus_simpsoni","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sabadellictis","crusafonti","Sabadellictis_crusafonti","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Mesomephitis","medius","Mesomephitis_medius","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Trochictis","narcisoi","Trochictis_narcisoi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","mellibulla","Martes_mellibulla","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Circamustela","dechaseauxi","Circamustela_dechaseauxi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Marcetia","santigae","Marcetia_santigae","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","ripolli","Semigenetta_ripolli","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","fricki","Eomellivora_fricki","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Limnonyx","sinerizi","Limnonyx_sinerizi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","andersoni","Martes_andersoni","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","montadai","Thalassictis_montadai","species"
"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Miomaci","pannonicum","Miomaci_pannonicum","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Thaumastocyon","dirus","Thaumastocyon_dirus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","alberdiae","Machairodus_alberdiae","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","piveteaui","Eomellivora_piveteaui","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Magericyon","castellanus","Magericyon_castellanus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Adroverictis","ginsburgi","Adroverictis_ginsburgi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","orbignyi","Plioviverrops_orbignyi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","viverrinum","Ictitherium_viverrinum","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Adcrocuta","eximia","Adcrocuta_eximia","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parataxidea","maraghana","Parataxidea_maraghana","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","lartetii","Promephitis_lartetii","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Promeles","palaeatticus","Promeles_palaeatticus","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","parvulus","Metailurus_parvulus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","wongii","Hyaenictitherium_wongii","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Paramachaerodus","orientalis","Paramachaerodus_orientalis","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","maraghanus","Indarctos_maraghanus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parataxidea","polaki","Parataxidea_polaki","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pristifelis","attica","Pristifelis_attica","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Lycyaena","chaeretis","Lycyaena_chaeretis","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","atticus","Indarctos_atticus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","giganteus","Amphimachairodus_giganteus","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","major","Metailurus_major","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","latipes","Enhydriodon_latipes","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","woodwardi","Martes_woodwardi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sinictis","pentelici","Sinictis_pentelici","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","graeca","Hyaenictis_graeca","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","primigenius","Simocyon_primigenius","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Ictiocyon","dehmi","Ictiocyon_dehmi","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","dissimilis","Herpestes_dissimilis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","vireti","Felis_vireti","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","conquense","Plithocyon_conquense","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","mayorali","Hemicyon_mayorali","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","larteti","Mustela_larteti","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Palaeomeles","pachecoi","Palaeomeles_pachecoi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","aguirrei","Ictitherium_aguirrei","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","grandis","Semigenetta_grandis","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","pristinidens","Promephitis_pristinidens","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","robusta","Thalassictis_robusta","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Plesiomeles","cajali","Plesiomeles_cajali","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","antediluviana","Felis_antediluviana","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","almerai","Hyaenictis_almerai","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Stenailurus","teilhardi","Stenailurus_teilhardi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","guerini","Plioviverrops_guerini","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paludolutra","lluecai","Paludolutra_lluecai","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","adroveri","Baranogale_adroveri","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","hipparionum","Hyaenictitherium_hipparionum","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","cipio","Eucyon_cipio","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","lehmani","Sivaonyx_lehmani","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Fortunictis","acerensis","Fortunictis_acerensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","hyaenoides","Hyaenictitherium_hyaenoides","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","roblesi","Agriotherium_roblesi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","monspessulanus","Plesiogulo_monspessulanus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Meiniogale","getti","Meiniogale_getti","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","donnezani","Nyctereutes_donnezani","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","christoli","Felis_christoli","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Paramachaerodus","maximiliani","Paramachaerodus_maximiliani","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","affinis","Lutra_affinis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","debonisi","Eucyon_debonisi","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","minor","Percrocuta_minor","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","arctoides","Indarctos_arctoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","collongensis","Martes_collongensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","cadeoti","Martes_cadeoti","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Plesiogale","postfelina","Plesiogale_postfelina","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Viverrictis","vetusta","Viverrictis_vetusta","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Leptoplesictis","atavus","Leptoplesictis_atavus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","gervaisi","Plioviverrops_gervaisi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Iberictis","azanzae","Iberictis_azanzae","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Afrosmilus","hispanicus","Afrosmilus_hispanicus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","repelini","Semigenetta_repelini","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","palaeosinensis","Mustela_palaeosinensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","brachygnathus","Plesiogulo_brachygnathus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","basilii","Martes_basilii","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mellivora","benfieldi","Mellivora_benfieldi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","faventinus","Plioviverrops_faventinus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","monticinensis","Eucyon_monticinensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Agriarctos","depereti","Agriarctos_depereti","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","crassa","Plesiogulo_crassa","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","kurteni","Amphimachairodus_kurteni","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Euboictis","aliverensis","Euboictis_aliverensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","antiqua","Baranogale_antiqua","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","helbingi","Baranogale_helbingi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Vormela","petenyii","Vormela_petenyii","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","brevirostris","Promephitis_brevirostris","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Miohyaenotherium","bessarabicum","Miohyaenotherium_bessarabicum","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","parvum","Hyaenictitherium_parvum","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","robusta","Dinocrocuta_robusta","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","khelifensis","Martes_khelifensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mellalictis","mellalensis","Mellalictis_mellalensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","arambourgi","Ictitherium_arambourgi","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","algeriensis","Dinocrocuta_algeriensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","pannonicum","Ictitherium_pannonicum","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","lefkonensis","Martes_lefkonensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Promeles","macedonicus","Promeles_macedonicus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","alopecoides","Vulpes_alopecoides","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","issiodorensis","Lynx_issiodorensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Pliocrocuta","perrieri","Pliocrocuta_perrieri","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","lunensis","Chasmaporthetes_lunensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parameles","ferus","Parameles_ferus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","ruscinensis","Ursus_ruscinensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","odessanus","Eucyon_odessanus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","putorius","Mustela_putorius","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","latidens","Homotherium_latidens","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","cristata","Dinofelis_cristata","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","oeningensis","Viverra_oeningensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","ehrenbergi","Ursavus_ehrenbergi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","campanii","Enhydriodon_campanii","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Tyrrhenolutra","helbingi","Tyrrhenolutra_helbingi","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","senyureki","Dinocrocuta_senyureki","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","intuberculatum","Ictitherium_intuberculatum","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Barbourofelis","piveteaui","Barbourofelis_piveteaui","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Belbus","beaumonti","Belbus_beaumonti","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Miomachairodus","pseudailuroides","Miomachairodus_pseudailuroides","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","cingulatum","Protictitherium_cingulatum","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","tauricum","Ictitherium_tauricum","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","depereti","Ursavus_depereti","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyonoides","ponticus","Haplocyonoides_ponticus","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","gaudryi","Promephitis_gaudryi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","jaegeri","Martes_jaegeri","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Nannomephitis","crassidens","Nannomephitis_crassidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paramartes","pococki","Paramartes_pococki","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Polgardia","pannonica","Polgardia_pannonica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","hungarica","Eomellivora_hungarica","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","arvernensis","Ursus_arvernensis","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Ailurinae","Parailurus","anglicus","Parailurus_anglicus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Allohyaena","kadici","Allohyaena_kadici","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Taxodon","hessicum","Taxodon_hessicum","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","majori","Mustela_majori","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paludolutra","maremmana","Paludolutra_maremmana","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","anthracitis","Indarctos_anthracitis","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","maeotica","Promephitis_maeotica","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","copei","Amphimachairodus_copei","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","boodon","Metailurus_boodon","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","ursogulo","Eomellivora_ursogulo","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","thessalonikensis","Protictitherium_thessalonikensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","bonisi","Chasmaporthetes_bonisi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","africana","Sivaonyx_africana","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","libyca","Lutra_libyca","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","Monachinae","Pliophoca","etrusca","Pliophoca_etrusca","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sivanasua","viverroides","Sivanasua_viverroides","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Hesperoviverra","carpathorum","Hesperoviverra_carpathorum","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Ailurinae","Parailurus","hungaricus","Parailurus_hungaricus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Cyrnaonyx","antiqua","Cyrnaonyx_antiqua","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","bravardi","Lutra_bravardi","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","etruscus","Ursus_etruscus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","beremendensis","Baranogale_beremendensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","gombaszoegensis","Panthera_gombaszoegensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","mosbachensis","Canis_mosbachensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","palerminea","Mustela_palerminea","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","thibetanus","Ursus_thibetanus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Pannonictis","pliocaenica","Pannonictis_pliocaenica","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","brevirostris","Canis_brevirostris","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","pardus","Panthera_pardus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","leakeyi","Viverra_leakeyi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mellivora","capensis","Mellivora_capensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","cultridens","Megantereon_cultridens","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","crocuta","Crocuta_crocuta","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","leo","Panthera_leo","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Acinonyx","jubatus","Acinonyx_jubatus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Prepoecilogale","bolti","Prepoecilogale_bolti","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Helogale","palaeogracilis","Helogale_palaeogracilis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","palaeoserengetensis","Herpestes_palaeoserengetensis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","ichneumon","Herpestes_ichneumon","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Mungos","dietrichi","Mungos_dietrichi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","thorali","Meles_thorali","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","megamastoides","Nyctereutes_megamastoides","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Acinonyx","pardinensis","Acinonyx_pardinensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Enhydrictis","ardea","Enhydrictis_ardea","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Puma","pardoides","Puma_pardoides","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","minimus","Ursus_minimus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","pepraxti","Viverra_pepraxti","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","adoxus","Eucyon_adoxus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","etruscus","Canis_etruscus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Pachycrocuta","brevirostris","Pachycrocuta_brevirostris","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Xenocyon","falconeri","Xenocyon_falconeri","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Haplocyonoides","serbiae","Haplocyonoides_serbiae","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","pamiri","Metailurus_pamiri","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Alopecocyon","goeriachensis","Alopecocyon_goeriachensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Kretzoiarctos","beatrix","Kretzoiarctos_beatrix","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Vishnuonyx","neptuni","Vishnuonyx_neptuni","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","moralesi","Eomellivora_moralesi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Circamustela","hartmanni","Circamustela_hartmanni","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Laphyctis","mustelinus","Laphyctis_mustelinus","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","abessalomi","Percrocuta_abessalomi","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","gigantea","Dinocrocuta_gigantea","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","Phocinae","Praepusa","procaspica","Praepusa_procaspica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","leporinum","Mustela_leporinum","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parenhydriodon","csakvarensis","Parenhydriodon_csakvarensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paralutra","transdanubica","Paralutra_transdanubica","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","hungaricus","Simocyon_hungaricus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","csakvarense","Protictitherium_csakvarense","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","sumegense","Protictitherium_sumegense","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","namaquensis","Hyaenictitherium_namaquensis","species"
