"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Mustelidae","Meles","Meles_leucurus","Meles_siningensis","Matschie",1908,"0","species"
"Carnivora","Mustelidae","Meles","Meles_leucurus","Meles_tsingtauensis","Matschie",1908,"0","species"
"Carnivora","Mustelidae","Meles","Meles_leucurus","Meles_tianschanensis","Hoyningen-Huene",1910,"0","species"
"Carnivora","Mustelidae","Meles","Meles_leucurus","Meles_amurensis","Ognev",1912,"0","species"
"Carnivora","Mustelidae","Meles","Meles_leucurus","Meles_melanogenys","J. A. Allen & R. C. Andrews",1913,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Ursus_meles","Linnaeus",1758,"1","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_taxus","Boddaert",1785,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Taxus_meles","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Taxus_vulgaris","Tiedemann",1808,"1","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_vulgaris","Illiger",1815,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_europaeus","A. G. Desmarest",1816,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_communis","Billberg",1827,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_antidiluvianus","Schmerling",1833,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_antiquus","zu Münster in F. Braun",1840,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_morreni","Laurillard",1842,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Taxus_europeus","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_antediluviana","J. A. Wagner",1851,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_antediluvianus","F.-J. Pictet",1853,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_morrenii","F.-J. Pictet",1853,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_meles","Bate",1906,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_atavus","Kormos",1914,"0","species"
"Carnivora","Mustelidae","Meles","Meles_meles","Meles_hollitzeri","Rabeder",1976,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Viverra_capensis","von Schreber",1776,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Viverra_ratel","Sparrman",1777,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Meles_indicus","Boddaert",1785,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ursus_indicus","Kerr",1792,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Meles_mellivorus","Link",1795,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ursus_mellivorus","G. Cuvier",1797,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Viverra_mellivora","G. K. Shaw",1800,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Meles_inauritus","Goldfuss",1809,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Meles_mellivora","Thunberg",1811,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Meles_capensis","G. Fischer",1814,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Gulo_capensis","F. S. Voigt",1819,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Gulo_mellivorus","F. S. Voigt",1819,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Taxus_mellivorus","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Meles_indica","H. R. Schinz",1821,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Gulo_mellivora","A. Smith",1826,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_capensis","Lesson",1827,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ratelus_mellivorus","E. T. Bennett",1830,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ratellus_typicus","A. Smith",1833,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ratellus_mellivorus","Swainson",1835,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ursitaxus_inauritus","B. H. Hodgson",1836,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Rattelus_mellivorus","W. Ogilby",1839,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_ratel","C. H. Smith",1842,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ursitaxus_nepalensis","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ratelus_indicus","H. R. Schinz",1844,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_ratel","Horsfield",1851,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Ratelus_capensis","Fitzinger",1855,"1","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_ratelus","L. Fraser",1862,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_indica","J. E. Gray",1865,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_indicus","A. Murray",1866,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_leuconota","P. L. Sclater",1867,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_cottoni","Lydekker",1906,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_concisa","O. Thomas & Wroughton",1907,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_signata","Pocock",1909,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_abyssinica","Hollister",1910,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_sagulata","Hollister",1910,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_wilsoni","Cheesman",1920,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_brockmani","Wroughton & Cheesman",1920,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_maxwelli","O. Thomas",1923,"0","species"
"Carnivora","Mustelidae","Mellivora","Mellivora_capensis","Mellivora_buchanani","O. Thomas",1925,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_cucphuongensis","Melogale_cucphuongensis","T. Nadler, Streicher, Stefen, Schwierz, & Roos",2011,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_everetti","Helictis_everetti","O. Thomas",1895,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_everetti","Nesictis_everetti","O. Thomas",1922,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_everetti","Melogale_everetti","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Helictis_moschata","J. E. Gray",1831,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Helictes_moschata","J. E. Gray",1847,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Helictis_moschatus","E. Blyth",1863,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Helictis_ferreogriseus","Hilzheimer",1905,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Helictis_ferreogrisea","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Helictis_millsi","O. Thomas",1922,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Helictis_taxilla","O. Thomas",1925,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_moschata","Melogale_moschata","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_orientalis","Gulo_orientalis","Horsfield",1821,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_orientalis","Mydaus_maccourus","Temminck",1827,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_orientalis","Mydaus_macrurus","J. B. Fischer",1829,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_orientalis","Helictis_orientalis","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_orientalis","Melogale_orientalis","Wozencraft",1993,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Melogale_personata","I. Geoffroy Saint-Hilaire",1831,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Gulo_nipalensis","B. H. Hodgson",1836,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Helictis_personata","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Helictis_nipalensis","B. H. Hodgson",1844,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Helictes_nipalensis","J. E. Gray",1847,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Helictis_nepaulensis","J. E. Gray",1855,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Helictis_orientalis","Blanford",1888,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Helictis_pierrei","Bonhote",1903,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Melogale_pierrei","O. Thomas",1922,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_personata","Melogale_tonquinia","O. Thomas",1922,"0","species"
"Carnivora","Mustelidae","Melogale","Melogale_subaurantiaca","Helictis_subaurantiaca","Swinhoe",1863,"1","species"
"Carnivora","Mustelidae","Melogale","Melogale_subaurantiaca","Melogale_subaurantiaca","Mammal Diversity Database",2024,"0","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Bradypus_ursinus","G. K. Shaw",1791,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Bradypus_pentadactylus","Kerr",1792,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Melursus_lybius","F. A. A. Meyer",1793,"0","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Arceus_niger","Goldfuss",1809,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Ursus_labiatus","de Blainville",1817,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Prochilus_ursinus","Hemprich",1820,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Ursus_longirostris","Tiedemann",1820,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Prochilus_labiatus","Lesson",1842,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Melursus_inornatus","Pucheran",1855,"0","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Melursus_lybicus","Day",1863,"0","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Ursus_inornatus","J. E. Gray",1865,"1","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Melursus_labiatus","J. E. Gray",1865,"0","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Melursus_ursinus","J. A. Allen",1895,"0","species"
"Carnivora","Ursidae","Melursus","Melursus_ursinus","Ursus_ursinus","O'Brien, Menninger, & W. G. Nash",2006,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_macroura","H. Lichtenstein",1832,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_vittata","H. Lichtenstein",1832,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_mexicana","J. E. Gray",1837,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_mexicanus","C. H. Smith",1842,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephites_macroma","J. E. Gray",1847,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_longicaudata","Tomes",1862,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_concolor","J. E. Gray",1865,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Memphitis_edulis","Coues",1877,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_macrurus","F. W. True",1885,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Mephitis_milleri","Mearns",1897,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_macroura","Chincha_macroura","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Viverra_mephitis","von Schreber",1776,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mustela_mephitis","Boddaert",1785,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Viverra_mephitica","G. K. Shaw",1792,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Viverra_nigra","C. W. Peale & Palisot de Beauvois",1796,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_chinga","Tiedemann",1808,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_dimidiata","G. Fischer",1814,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_americana","A. G. Desmarest",1818,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_chinche","Muirhead",1819,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mustela_americana","A. G. Desmarest",1821,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Viverra_mephritis","J. E. Gray",1821,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_chincha","Lesson",1827,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_mesomelas","H. Lichtenstein",1832,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_varians","J. E. Gray",1837,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_fetidissima","Boitard",1841,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_olida","Boitard",1841,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_putida","Boitard",1841,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_vulgaris","C. F. Cuvier",1842,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_americana","Lesson",1842,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_occidentalis","S. F. Baird",1857,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_mesomeles","Gerrard",1862,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_mephitica","A. Murray",1866,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_frontata","Coues",1875,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_texana","Löw",1879,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_estor","C. H. Merriam",1890,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_avia","Bangs",1898,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_elongata","Bangs",1898,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_spissigrada","Bangs",1898,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_foetulenta","D. G. Elliot",1899,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_elongata","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_estor","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_hudsonica","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_mephitis","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_mesomelas","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_occidentalis","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_platyrhina","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Chincha_putida","A. H. Howell",1901,"1","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_dentata","E. Brass",1911,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_minnesotae","E. Brass",1911,"0","species"
"Carnivora","Mephitidae","Mephitis","Mephitis_mephitis","Mephitis_mephitis","Harper",1927,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_angustirostris","Macrorhinus_angustirostris","Gill",1866,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_angustirostris","Morunga_angustirostris","J. E. Gray",1871,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_angustirostris","Mirounga_angustirostris","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_leonina","Linnaeus",1758,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_elephantina","G. I. Molina",1782,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_proboscidea","Tiedemann",1808,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_resima","Péron",1816,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_coxii","A. G. Desmarest",1817,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_ansonina","de Blainville",1820,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_ansonii","A. G. Desmarest",1821,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Macrorhinus_proboscideus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Mirounga_ansonii","J. E. Gray",1827,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Mirounga_patagonica","J. E. Gray",1827,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Mirounga_proboscidea","J. E. Gray",1827,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Macrorhinus_ansonii","Lesson",1827,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Phoca_dubia","J. B. Fischer",1829,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Cystophora_proboscidea","S. Nilsson",1838,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Macrorhinus_coxii","Boitard",1841,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Macrorhinus_heminasutus","C. H. Smith",1842,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Macrorhinus_proboscidia","C. H. Smith",1842,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Macrorhinus_simus","C. H. Smith",1842,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Macrorhinus_leoninus","J. E. Gray",1843,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Morunga_elephantina","J. E. Gray",1844,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Morunga_proboscidea","E. Blyth",1863,"0","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Cystophora_falklandica","W. C. H. Peters",1875,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Cystophora_kerguelensis","W. C. H. Peters",1875,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Cystophora_elephantina","A. E. Brehm",1877,"1","species"
"Carnivora","Phocidae","Mirounga","Mirounga_leonina","Mirounga_leonina","J. A. Allen",1905,"0","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_albiventer","Boddaert",1785,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_bicolor","G. K. Shaw",1800,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_pusilla","G. Fischer",1814,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_leucogaster","Péron",1816,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_monacus","A. G. Desmarest",1817,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Pelagius_monachus","Lesson",1827,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_hermannii","Lesson",1828,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Monachus_mediterraneus","S. Nilsson",1838,"0","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_isidorei","Lesson",1843,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Pelagios_monachus","J. E. Gray",1844,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_crinita","Menis",1848,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Heliophoca_atlantica","J. E. Gray",1854,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Phoca_monacha","Loche",1858,"1","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Monachus_albiventer","J. E. Gray",1866,"0","species"
"Carnivora","Phocidae","Monachus","Monachus_monachus","Monachus_monachus","S. S. Flower",1932,"0","species"
"Carnivora","Herpestidae","Mungos","Mungos_gambianus","Herpestes_gambianus","W. Ogilby",1835,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_gambianus","Mungos_gambianus","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Viverra_mungo","J. F. Gmelin",1788,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Viverra_mungos","É. Geoffroy Saint-Hilaire & G. Cuvier",1795,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Ichneumon_mungo","Daudin",1802,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_mungos","F. S. Voigt",1819,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_mungo","Ranzani",1820,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_fasciatus","A. G. Desmarest",1823,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Ichneumon_mungoz","Lesson",1827,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Mangusta_mungo","J. B. Fischer",1829,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Ichneumon_taenianotus","A. Smith",1834,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_mongos","W. Ogilby",1835,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_zebra","Rüppell",1836,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Mungos_fasciatus","E. Blyth",1863,"0","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Ariela_taenionota","J. E. Gray",1865,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_taenionotus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_gothneh","von Heuglin & Fitzinger",1866,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Herpestes_leucostethicus","von Heuglin & Fitzinger",1866,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Crossarchus_fasciatus","du Bocage",1889,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Crossarchus_somalicus","O. Thomas",1895,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Crossarchus_talboti","O. Thomas & Wroughton",1907,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Crossarchus_zebroides","Lönnberg",1908,"1","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Mungos_caurinus","O. Thomas",1926,"0","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Mungos_mungo","O. Thomas",1926,"0","species"
"Carnivora","Herpestidae","Mungos","Mungos_mungo","Mungos_talboti","O. Thomas",1926,"0","species"
"Carnivora","Eupleridae","Mungotictis","Mungotictis_decemlineata","Galidictis_vittata","J. E. Gray",1848,"1","species"
"Carnivora","Eupleridae","Mungotictis","Mungotictis_decemlineata","Galidia_decemlineata","A. Grandidier",1867,"1","species"
"Carnivora","Eupleridae","Mungotictis","Mungotictis_decemlineata","Mungotictis_lineatus","Pocock",1915,"0","species"
"Carnivora","Eupleridae","Mungotictis","Mungotictis_decemlineata","Mungotictis_substriatus","Pocock",1915,"0","species"
"Carnivora","Eupleridae","Mungotictis","Mungotictis_decemlineata","Mungotictis_decemlineata","Coetzee",1971,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_aistoodonnivalis","Mustela_aistoodonnivalis","Wu Jiayan & Kao Yuenting",1991,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Mustela_altaica","Pallas",1811,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Putorius_alpinus","Gebler",1823,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Mustela_alpina","I. Geoffroy Saint-Hilaire",1826,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Mustela_temon","B. H. Hodgson",1857,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Putorius_astutus","A. Milne-Edwards in A. David",1871,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Foetorius_alpinus","Severtzov",1873,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Arctogale_astutus","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Mustela_longstaffi","Wroughton",1911,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_altaica","Mustela_sacana","O. Thomas",1914,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_erminea","Linnaeus",1758,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_aestiva","Daudin",1802,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Viverra_erminea","Goldfuss",1809,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_herminea","Oken",1816,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Martes_erminea","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_herminea","Hemprich",1820,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Putorius_erminea","Gapper",1830,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_erminia","S.D.W.",1836,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustella_erminea","Crespon",1844,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Putorius_kaneii","S. F. Baird",1857,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Gymnopus_africanus","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_erminea","Mustela_kanei","A. Murray",1866,"0","species"
