"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","synonym","Putorius_microtis","J. A. Allen",1903,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_richardsonii","synonym","Mustela_muricus","L. Kellogg",1916,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","species","Mustela_sibirica","Pallas",1773,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Martes_sibirica","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_siberica","Griffith",1822,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_canigula","B. H. Hodgson",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_humeralis","E. Blyth",1842,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Putorius_sibiricus","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_hodgsoni","J. E. Gray",1843,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_horsfieldii","J. E. Gray",1843,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_subhemachalana","E. Blyth",1863,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Vison_canigula","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Vison_horsfieldii","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Vison_sibirica","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Vison_subhemachalana","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Putorius_fontanierii","A. Milne-Edwards",1871,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Putorius_davidianus","A. Milne-Edwards in A. David",1871,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_fontanieri","A. Milne-Edwards in A. David",1871,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Putorius_moupinensis","A. Milne-Edwards in A. David",1871,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_sibericus","A. R. Wallace",1880,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Putorius_subhemachalanus","Büchner",1891,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_davidiana","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Arctogale_fontanieri","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_moupinensis","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_stegmanni","Matschie",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_quelpartis","O. Thomas",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_sibirica","O. Thomas",1908,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_major","Hilzheimer",1910,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_tafeli","Hilzheimer",1910,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_manchurica","E. Brass",1911,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Mustela_hamptoni","O. Thomas",1921,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_melli","Matschie",1922,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_sibirica","synonym","Lutreola_taivana","Kuroda",1924,"1","species"
"Carnivora","Mustelidae","Mustela","Mustela_strigidorsa","synonym","Mustela_strigidorsa","Horsfield",1855,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_strigidorsa","species","Mustela_strigodorsa","J. E. Gray",1855,"0","species"
"Carnivora","Mustelidae","Mustela","Mustela_strigidorsa","synonym","Gymnopus_strigidorsus","J. E. Gray",1865,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","species","Mephitis_javanensis","A. G. Desmarest",1818,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Mephitis_ecautata","Hemprich",1820,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Mydaus_meliceps","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1821,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Mydaus_javanicus","de Blainville",1841,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Midaus_meliceps","Lesson",1842,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Ursus_foetidus","J. E. Gray",1865,"1","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Mydaus_lucifer","O. Thomas",1902,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Mydaus_ollula","O. Thomas",1902,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Mydaus_luciferoides","Lönnberg & Mjöberg",1925,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_javanensis","synonym","Mydaus_javanensis","D. D. Davis",1962,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_marchei","species","Mydaus_marchei","Huet",1887,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_marchei","synonym","Mydaus_schadenbergii","Jentink",1895,"0","species"
"Carnivora","Mephitidae","Mydaus","Mydaus_marchei","synonym","Suillotaxus_marchei","B. Lawrence",1939,"1","species"
"Carnivora","Nandiniidae","Nandinia","Nandinia_binotata","species","Viverra_binotata","J. E. Gray",1830,"1","species"
"Carnivora","Nandiniidae","Nandinia","Nandinia_binotata","synonym","Paradoxurus_hamiltonii","J. E. Gray",1832,"1","species"
"Carnivora","Nandiniidae","Nandinia","Nandinia_binotata","synonym","Paradoxurus_hamiltoni","Lesson",1842,"1","species"
"Carnivora","Nandiniidae","Nandinia","Nandinia_binotata","synonym","Nandinia_binotata","J. E. Gray",1865,"0","species"
"Carnivora","Nandiniidae","Nandinia","Nandinia_binotata","synonym","Nandinia_gerrardi","O. Thomas",1893,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","species","Viverra_narica","Linnaeus",1766,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Ursus_narica","G. Cuvier",1797,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Coati_narica","Daudin",1802,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Nasua_narica","É. Geoffroy Saint-Hilaire",1803,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Nasua_subfusca","Tiedemann",1808,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Nasua_fusca","G. Fischer",1814,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Nasua_nasica","F. S. Voigt",1819,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Nasua_nelsoni","C. H. Merriam",1901,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_narica","synonym","Nasua_thersites","O. Thomas",1901,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","species","Viverra_nasua","Linnaeus",1766,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Myrmecophaga_striata","Boddaert",1785,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Viverra_quasje","J. F. Gmelin",1788,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Mustela_laniger","Kerr",1792,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Myrmecophaga_pentadactyla","Kerr",1792,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Mustela_minor","Link",1795,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Ursus_nasua","G. Cuvier",1797,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Mustela_guianensis","Daudin",1802,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Coati_nasua","Daudin",1802,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_pusillus","É. Geoffroy Saint-Hilaire",1803,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_quasje","É. Geoffroy Saint-Hilaire",1803,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_rufa","É. Geoffroy Saint-Hilaire",1803,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_annulata","Wiedemann",1805,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Mustela_lanata","Goldfuss",1809,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_minor","Illiger",1815,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_monde","Illiger",1815,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_spadicea","Illiger",1815,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Myrmecophaga_annulata","A. G. Desmarest",1817,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Mustela_lanata","I. von Olfers",1818,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_minor","I. von Olfers",1818,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_monde","I. von Olfers",1818,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_obfuscata","I. von Olfers",1818,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_spadicea","I. von Olfers",1818,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_squash","I. von Olfers",1818,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_pusilla","Muirhead",1819,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_monde","Hemprich",1820,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_fusca","A. G. Desmarest",1821,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_sociabilis","H. R. Schinz",1821,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_solitaris","H. R. Schinz",1821,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_socialis","zu Wied-Neuwied",1826,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_solitaria","zu Wied-Neuwied",1826,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Gulo_lanatus","J. B. Fischer",1829,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_socialis","J. B. Fischer",1829,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_coati","de Blainville",1841,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_vulgaris","C. F. Cuvier",1842,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_monachus","C. H. Smith",1842,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_monticola","H. R. Schinz",1844,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_montana","von Tschudi",1844,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_montana","von Tschudi",1845,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Viverra_nasuta","von Tschudi",1845,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_rufina","von Tschudi",1845,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_vittata","von Tschudi",1845,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_dorsalis","J. E. Gray",1866,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_rufa","J. A. Allen",1879,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_quichua","O. Thomas",1901,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_phaeocephala","J. A. Allen",1904,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_candace","O. Thomas",1912,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_manium","O. Thomas",1912,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_judex","O. Thomas",1914,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_gualeae","Lönnberg",1921,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_henseli","Lönnberg",1921,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_henselii","Lönnberg",1921,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_nasua","C. O. da C. Vieira",1953,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_mondie","Decker",1991,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_nasua","synonym","Nasua_phaecocephala","M. A. Lawrence",1993,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_olivacea","synonym","Nasua_olivacea","J. E. Gray",1843,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_olivacea","species","Nasua_olivacea","J. E. Gray",1865,"0","species"
"Carnivora","Procyonidae","Nasua","Nasua_olivacea","synonym","Nasuella_olivacea","Hollister",1915,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_olivacea","synonym","Nasuella_meridensis","K. M. Helgen, Kays, L. E. Helgen, Tsuchiya-Jerep, C. M. Pinto, Koepfli, Eizirik, & Maldonado",2009,"1","species"
"Carnivora","Procyonidae","Nasua","Nasua_olivacea","synonym","Nasuella_meridiensis","Ruiz-García, Jaramillo, Cáceres-Martínez, & Shostell",2020,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_diardi","species","Felis_diardi","G. Cuvier",1823,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_diardi","synonym","Felis_macrocelis","Horsfield",1825,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_diardi","synonym","Felis_macroscelis","E. Blyth",1840,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_diardi","synonym","Felis_macrocetis","B. H. Hodgson",1844,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_diardi","synonym","Neofelis_macrocelis","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Neofelis","Neofelis_diardi","synonym","Cynailurus_macroscelis","de Elera",1895,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_diardi","synonym","Neofelis_diardi","D. E. Wilson & Mittermeier",2009,"0","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","species","Felis_nebulosa","Griffith",1822,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Felis_macrocelis","Tickell",1843,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Felis_macroceloides","B. H. Hodgson",1844,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Felis_macrosceloides","B. H. Hodgson in J. E. Gray",1855,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Felis_macroselloides","J. E. Gray",1855,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Felis_macrocelides","Crisp",1862,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Felis_macroceloides","E. Blyth",1863,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Leopardus_brachyurus","Swinhoe",1863,"1","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Neofelis_brachyurus","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Neofelis","Neofelis_nebulosa","synonym","Neofelis_nebulosa","M. Kretzoi",1929,"0","species"
"Carnivora","Mustelidae","Neogale","Neogale_africana","species","Mustela_africana","A. G. Desmarest",1818,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_africana","synonym","Putorius_africanus","A. Pomel",1856,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_africana","synonym","Mustela_stolzmanni","Taczanowski",1882,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_africana","synonym","Mustela_paraensis","J. A. Allen",1916,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_africana","synonym","Neogale_africana","B. D. Patterson, Ramírez-Chaves, J. F. Vilela, Soares, & Grewe",2021,"0","species"
"Carnivora","Mustelidae","Neogale","Neogale_felipei","species","Mustela_felipei","Izor & de la Torre",1978,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_felipei","synonym","Neogale_felipei","B. D. Patterson, Ramírez-Chaves, J. F. Vilela, Soares, & Grewe",2021,"0","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_brasiliensis","Sevastianoff",1813,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","species","Mustela_frenata","H. Lichtenstein",1831,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_fraenata","Bonaparte",1838,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_longicauda","Bonaparte",1838,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_noveboracensis","E. Emmons",1840,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_fusca","Audubon & Bachman",1841,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_fusca","Audubon & Bachman",1842,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_fusca","De Kay",1842,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_noveboracensis","De Kay",1842,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_xanthogenys","J. E. Gray",1843,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_agilis","von Tschudi",1844,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_agilis","von Tschudi",1845,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_agilis","Audubon & Bachman",1854,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_richardsonii","S. F. Baird",1857,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_aureiventris","J. E. Gray",1864,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_aureoventris","J. E. Gray",1864,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_noveboracensis","A. Murray",1866,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_frenatus","Coues",1867,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_xanthogenys","Coues",1867,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_affinis","J. E. Gray",1874,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_brasiliensis","J. E. Gray",1874,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_macrura","Taczanowski",1874,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_culbertsoni","Coues",1877,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_longicauda","Coues",1877,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_mexicanus","Coues",1877,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_jelskii","Taczanowski",1881,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_brasiliensis","F. W. True",1885,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_longicauda","F. W. True",1885,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_arizonensis","Mearns",1891,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_peninsulae","Rhoads",1894,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_affinis","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_alleni","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_richardsoni","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_saturatus","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_tropicalis","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_washingtoni","C. H. Merriam",1896,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_occisor","Bangs",1899,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_macrophonius","D. G. Elliot",1905,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_gracilis","B. Brown",1908,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_costaricensis","E. A. Goldman",1912,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_saturata","G. S. Miller",1912,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Putorius_macrurus","J. A. Allen",1912,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_primulina","H. H. T. Jackson",1913,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_arizonensis","J. Grinnell & Swarth",1913,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_affinis","Lönnberg",1913,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_meridana","Hollister",1914,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_tropicalis","J. A. Allen",1916,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_peninsulae","Harper",1927,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Mustela_washingtoni","V. O. Bailey",1936,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_frenata","synonym","Neogale_frenata","B. D. Patterson, Ramírez-Chaves, J. F. Vilela, Soares, & Grewe",2021,"0","species"
"Carnivora","Mustelidae","Neogale","Neogale_macrodon","species","Lutreola_macrodon","Prentiss",1903,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_macrodon","synonym","Neovison_macrodon","Wozencraft",2005,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_macrodon","synonym","Neogale_macrodon","Mammal Diversity Database",2024,"0","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","species","Mustela_vison","von Schreber",1777,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Lutra_vison","Link",1795,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Mustela_mink","C. W. Peale & Palisot de Beauvois",1796,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Martes_vison","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Mustela_lutreocephala","Harlan",1825,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Putorius_vison","Gapper",1830,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Martes_rufa","C. H. Smith",1842,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Putorius_nigrescens","Audubon & Bachman",1854,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Mustela_winingus","S. F. Baird",1857,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Vison_lutreocephala","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Mustela_nigrescens","A. Murray",1866,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Lutreola_vison","Rhoads",1896,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Lutreola_lutreocephala","V. O. Bailey",1905,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Mustela_vision","Flynn, Finarelli, Zehr, J. Hsu, & Nedbal",2005,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Neovison_vison","Wozencraft",2005,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Vison_vison","R. D. Bradley, Ammerman, R. J. Baker, L. C. Bradley, J. A. Cook, Dowler, C. Jones, Schmidly, Stangl, Van Den Bussche, & Würsig",2014,"1","species"
"Carnivora","Mustelidae","Neogale","Neogale_vison","synonym","Neogale_vison","B. D. Patterson, Ramírez-Chaves, J. F. Vilela, Soares, & Grewe",2021,"0","species"
"Carnivora","Phocidae","Neomonachus","Neomonachus_schauinslandi","species","Monachus_schauinslandi","Matschie",1906,"1","species"
"Carnivora","Phocidae","Neomonachus","Neomonachus_schauinslandi","synonym","Neomonachus_schauinslandi","Scheel, Slater, Kolokotronis, C. W. Potter, Rotstein, Tsangaras, A. D. Greenwood, & K. M. Helgen",2014,"0","species"
"Carnivora","Phocidae","Neomonachus","Neomonachus_tropicalis","species","Phoca_tropicalis","J. E. Gray",1850,"1","species"
"Carnivora","Phocidae","Neomonachus","Neomonachus_tropicalis","synonym","Monachus_tropicalis","J. E. Gray",1866,"1","species"
"Carnivora","Phocidae","Neomonachus","Neomonachus_tropicalis","synonym","Neomonachus_tropicalis","Scheel, Slater, Kolokotronis, C. W. Potter, Rotstein, Tsangaras, A. D. Greenwood, & K. M. Helgen",2014,"0","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Otaria_albicollis","Péron",1816,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","species","Otaria_cinerea","Péron",1816,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Phoca_albicollis","H. R. Schinz",1821,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Arctocephalus_lobatus","J. E. Gray",1828,"1","species"
"Carnivora","Otariidae","Neophoca","Neophoca_cinerea","synonym","Phoca_cinerea","J. B. Fischer",1829,"1","species"
